iter	Passed	Remaining
0	5	5723
1	11	5844
2	15	5255
3	20	5004
4	24	4812
5	28	4730
6	32	4561
7	37	4636
8	44	4883
9	49	4875
10	57	5158
11	63	5203
12	67	5097
13	70	4963
14	78	5137
15	82	5077
16	85	4955
17	88	4828
18	91	4730
19	95	4660
20	98	4584
21	102	4539
22	105	4465
23	108	4395
24	111	4344
25	114	4286
26	117	4235
27	120	4182
28	123	4129
29	126	4092
30	129	4039
31	132	3997
32	135	3965
33	138	3928
34	141	3892
35	144	3862
36	147	3836
37	150	3807
38	153	3778
39	156	3752
40	159	3730
41	162	3709
42	165	3686
43	168	3663
44	171	3644
45	174	3624
46	177	3602
47	180	3584
48	183	3563
49	186	3547
50	190	3552
51	195	3563
52	200	3578
53	206	3609
54	210	3623
55	215	3638
56	217	3600
57	220	3580
58	223	3564
59	226	3544
60	229	3526
61	232	3518
62	235	3506
63	241	3530
64	244	3514
65	247	3499
66	250	3482
67	252	3465
68	255	3452
69	258	3437
70	261	3422
71	264	3410
72	267	3398
73	270	3390
74	273	3377
75	276	3366
76	279	3353
77	282	3340
78	285	3329
79	287	3309
80	290	3297
81	293	3287
82	296	3275
83	299	3262
84	302	3253
85	305	3245
86	309	3249
87	312	3242
88	315	3231
89	318	3220
90	321	3209
91	323	3191
92	326	3182
93	329	3173
94	332	3163
95	335	3155
96	337	3145
97	340	3136
98	343	3122
99	346	3115
100	349	3106
101	352	3100
102	355	3091
103	357	3083
104	360	3076
105	363	3067
106	366	3058
107	369	3051
108	372	3044
109	375	3037
110	378	3029
111	382	3029
112	386	3031
113	389	3030
114	394	3032
115	398	3036
116	408	3084
117	427	3193
118	434	3218
119	438	3219
120	444	3231
121	448	3227
122	451	3218
123	454	3208
124	457	3201
125	460	3196
126	465	3198
127	470	3205
128	473	3197
129	476	3188
130	479	3178
131	482	3170
132	485	3162
133	488	3155
134	491	3147
135	494	3139
136	497	3131
137	499	3122
138	502	3113
139	505	3105
140	509	3105
141	511	3093
142	514	3083
143	517	3075
144	520	3068
145	523	3062
146	526	3053
147	529	3045
148	531	3037
149	534	3029
150	537	3022
151	540	3015
152	543	3008
153	545	2996
154	547	2982
155	549	2974
156	552	2967
157	555	2960
158	558	2953
159	561	2947
160	564	2940
161	567	2936
162	570	2930
163	575	2931
164	579	2933
165	583	2933
166	588	2933
167	592	2933
168	595	2927
169	598	2922
170	603	2927
171	607	2923
172	610	2916
173	613	2910
174	616	2904
175	619	2898
176	621	2891
177	624	2885
178	627	2879
179	630	2872
180	633	2866
