iter	Passed	Remaining
0	3	3857
1	7	3874
2	12	4092
3	17	4387
4	23	4607
5	27	4635
6	35	5065
7	42	5237
8	46	5122
9	48	4846
10	53	4770
11	56	4669
12	60	4563
13	66	4684
14	69	4584
15	72	4484
16	76	4410
17	79	4333
18	82	4245
19	85	4172
20	87	4101
21	91	4053
22	94	3999
23	97	3948
24	100	3906
25	103	3861
26	106	3821
27	108	3782
28	111	3743
29	114	3706
30	116	3654
31	119	3624
32	122	3603
33	125	3574
34	129	3560
35	131	3534
36	134	3507
37	137	3486
38	140	3462
39	143	3438
40	145	3414
41	148	3393
42	151	3373
43	154	3352
44	157	3335
45	160	3323
46	163	3309
47	166	3296
48	169	3285
49	172	3269
50	174	3256
51	177	3242
52	180	3229
53	183	3219
54	186	3210
55	193	3261
56	195	3230
57	199	3238
58	203	3245
59	208	3267
60	213	3279
61	215	3264
62	218	3251
63	223	3269
64	228	3281
65	231	3274
66	234	3264
67	237	3251
68	240	3241
69	243	3232
70	246	3219
71	248	3208
72	251	3195
73	254	3184
74	257	3173
75	260	3164
76	263	3153
77	265	3143
78	268	3133
79	271	3117
80	274	3109
81	276	3100
82	279	3091
83	282	3082
84	285	3071
85	288	3065
86	291	3061
87	294	3052
88	297	3043
89	300	3033
90	302	3024
91	304	3006
92	308	3007
93	312	3013
94	317	3019
95	320	3021
96	323	3015
97	326	3006
98	329	2996
99	332	2988
100	334	2981
101	337	2972
102	340	2964
103	343	2956
104	346	2949
105	348	2941
106	351	2932
107	354	2925
108	357	2919
109	359	2912
110	362	2905
111	365	2898
112	368	2890
113	370	2883
114	373	2876
115	376	2870
116	380	2869
117	383	2869
118	387	2870
119	391	2872
120	395	2872
121	399	2872
122	402	2871
123	406	2869
124	409	2869
125	416	2891
126	420	2890
127	424	2890
128	428	2891
129	432	2894
130	436	2895
131	443	2913
132	448	2921
133	452	2922
134	462	2965
135	467	2967
136	476	2999
137	483	3019
138	486	3012
139	489	3006
140	492	2998
141	494	2986
142	497	2980
143	500	2972
144	502	2965
145	506	2960
146	508	2952
147	511	2946
148	514	2939
149	517	2931
150	520	2924
151	523	2917
152	525	2910
153	527	2899
154	529	2885
155	532	2880
156	535	2875
157	538	2868
158	541	2862
159	543	2855
160	546	2849
161	549	2843
162	552	2837
163	555	2832
164	558	2826
165	561	2819
166	564	2814
167	567	2808
168	571	2808
169	574	2806
170	578	2805
171	582	2803
172	586	2802
173	590	2804
174	593	2798
175	596	2793
176	601	2795
177	604	2791
178	607	2785
179	610	2780
180	613	2775
181	616	2769
182	619	2763
183	621	2757
184	624	2751
185	627	2745
186	630	2739
187	632	2732
188	635	2727
189	638	2722
190	641	2716
191	644	2710
192	647	2705
193	649	2696
194	651	2690
195	654	2685
196	657	2680
197	660	2674
198	663	2669
199	665	2663
200	668	2659
201	671	2653
202	674	2648
203	677	2642
204	680	2638
205	683	2633
206	685	2627
207	688	2622
208	691	2617
209	694	2612
210	697	2607
211	700	2602
212	702	2596
213	705	2592
214	708	2587
215	711	2581
216	714	2576
217	716	2571
218	719	2566
219	722	2561
220	725	2557
221	728	2552
222	730	2546
223	733	2542
224	736	2536
225	739	2531
226	742	2527
227	744	2522
228	747	2517
229	750	2512
230	753	2507
231	756	2502
232	759	2500
233	763	2498
234	766	2496
235	771	2497
236	776	2500
237	780	2499
238	783	2495
239	786	2490
240	789	2485
241	792	2481
242	795	2477
243	799	2478
244	802	2473
245	805	2468
246	808	2464
247	811	2460
248	814	2456
249	817	2452
250	820	2447
251	823	2443
252	825	2438
253	828	2433
254	831	2429
255	834	2425
256	837	2420
257	840	2416
258	843	2412
259	846	2407
260	848	2403
261	851	2398
262	854	2395
263	857	2390
264	860	2386
265	862	2379
266	864	2373
267	867	2368
268	870	2364
269	872	2359
270	875	2355
271	878	2351
272	881	2347
273	884	2343
274	887	2338
275	889	2334
276	892	2330
277	895	2326
278	898	2322
279	901	2318
280	904	2314
281	907	2310
282	910	2306
283	913	2302
284	916	2299
285	919	2295
286	922	2290
287	925	2287
288	928	2283
289	931	2279
290	933	2275
291	936	2271
292	939	2267
293	942	2263
294	945	2259
295	949	2257
296	953	2258
297	957	2256
298	962	2257
299	967	2256
300	973	2261
301	979	2264
302	984	2264
303	989	2264
304	996	2269
305	1000	2268
306	1003	2265
307	1007	2263
308	1010	2259
309	1014	2257
310	1017	2253
311	1020	2251
312	1024	2247
313	1026	2242
314	1030	2240
315	1033	2236
316	1039	2239
317	1044	2239
318	1046	2234
319	1049	2230
320	1053	2228
321	1056	2224
322	1060	2222
323	1063	2218
324	1066	2214
325	1069	2211
326	1072	2206
327	1076	2204
328	1078	2200
329	1082	2197
330	1085	2194
331	1088	2189
332	1092	2187
333	1095	2183
334	1098	2181
335	1102	2177
336	1105	2174
337	1108	2171
338	1112	2168
339	1115	2165
340	1118	2161
341	1122	2159
342	1125	2155
343	1129	2154
344	1132	2150
345	1136	2147
346	1139	2144
347	1143	2142
348	1147	2141
349	1153	2142
350	1158	2142
351	1162	2140
352	1170	2144
353	1173	2142
354	1177	2139
355	1181	2136
356	1184	2133
357	1189	2132
358	1192	2129
359	1195	2125
360	1196	2118
361	1199	2114
362	1202	2110
363	1206	2108
364	1210	2106
365	1214	2103
366	1216	2098
367	1219	2094
368	1222	2090
369	1225	2086
370	1228	2082
371	1230	2077
372	1233	2073
373	1236	2069
374	1239	2065
375	1242	2061
376	1245	2057
377	1247	2053
378	1250	2049
379	1253	2045
380	1256	2041
381	1259	2037
382	1262	2033
383	1265	2029
384	1267	2025
385	1270	2021
386	1273	2017
387	1276	2013
388	1279	2010
389	1282	2006
390	1285	2001
391	1288	1998
392	1291	1994
393	1294	1990
394	1297	1986
395	1300	1982
396	1303	1979
397	1306	1975
398	1308	1971
399	1311	1967
400	1314	1963
401	1317	1959
402	1320	1955
403	1322	1951
404	1325	1947
405	1328	1943
406	1331	1939
407	1334	1936
408	1338	1933
409	1342	1931
410	1346	1930
411	1351	1928
412	1354	1924
413	1357	1920
414	1360	1917
415	1363	1913
416	1368	1913
417	1374	1913
418	1377	1909
419	1381	1907
420	1384	1903
421	1387	1900
422	1390	1897
423	1393	1893
424	1397	1890
425	1400	1887
426	1404	1885
427	1407	1881
428	1411	1879
429	1415	1875
430	1419	1873
431	1422	1869
432	1425	1866
433	1429	1863
434	1432	1860
435	1436	1857
436	1438	1853
437	1441	1850
438	1444	1846
439	1447	1842
440	1450	1838
441	1453	1834
442	1456	1830
443	1458	1826
444	1461	1822
445	1464	1819
446	1467	1815
447	1470	1811
448	1473	1808
449	1476	1804
450	1479	1800
451	1482	1797
452	1484	1793
453	1487	1789
454	1490	1785
455	1493	1781
456	1495	1777
457	1498	1773
458	1501	1769
459	1504	1765
460	1507	1762
461	1510	1758
462	1512	1754
463	1515	1750
464	1518	1747
465	1521	1743
466	1524	1739
467	1527	1736
468	1531	1734
469	1535	1731
470	1539	1729
471	1543	1726
472	1547	1724
473	1550	1720
474	1553	1716
475	1556	1713
476	1561	1711
477	1564	1708
478	1567	1704
479	1570	1701
480	1573	1697
481	1576	1693
482	1578	1690
483	1581	1686
484	1584	1682
485	1587	1679
486	1590	1675
487	1593	1671
488	1596	1668
489	1599	1664
490	1601	1660
491	1604	1656
492	1607	1653
493	1610	1649
494	1613	1646
495	1616	1642
496	1619	1639
497	1622	1635
498	1626	1633
499	1630	1630
500	1634	1627
501	1637	1624
502	1641	1621
503	1645	1619
504	1650	1617
505	1654	1614
506	1657	1612
507	1661	1609
508	1668	1609
509	1672	1607
510	1676	1604
511	1680	1601
512	1685	1600
513	1688	1596
514	1692	1593
515	1696	1590
516	1699	1587
517	1704	1585
518	1707	1582
519	1710	1579
520	1715	1576
521	1719	1575
522	1726	1575
523	1731	1573
524	1735	1570
525	1743	1570
526	1748	1569
527	1756	1569
528	1763	1569
529	1767	1567
530	1770	1563
531	1774	1560
532	1783	1562
533	1790	1562
534	1794	1559
535	1798	1557
536	1801	1553
537	1805	1550
538	1810	1548
539	1814	1545
540	1818	1543
541	1822	1539
542	1826	1537
543	1830	1534
544	1834	1531
545	1837	1528
546	1842	1525
547	1846	1522
548	1850	1520
549	1853	1516
550	1858	1514
551	1862	1511
552	1865	1508
553	1869	1504
554	1874	1502
555	1878	1499
556	1882	1497
557	1885	1493
558	1890	1491
559	1893	1488
560	1898	1485
561	1901	1481
562	1906	1480
563	1913	1479
564	1917	1476
565	1922	1474
566	1930	1474
567	1935	1472
568	1939	1469
569	1942	1465
570	1947	1462
571	1951	1460
572	1954	1456
573	1958	1453
574	1962	1450
575	1967	1448
576	1970	1444
577	1973	1441
578	1976	1437
579	1981	1435
580	1986	1432
581	1990	1429
582	1993	1426
583	1997	1422
584	2000	1419
585	2004	1416
586	2008	1412
587	2012	1410
588	2016	1406
589	2019	1403
590	2023	1400
591	2027	1397
592	2030	1393
593	2034	1390
594	2037	1387
595	2042	1384
596	2046	1381
597	2050	1378
598	2052	1374
599	2057	1371
600	2061	1368
601	2066	1366
602	2069	1362
603	2074	1359
604	2077	1356
605	2082	1353
606	2085	1350
607	2090	1347
608	2094	1344
609	2099	1342
610	2104	1339
611	2108	1337
612	2116	1336
613	2120	1333
614	2124	1330
615	2129	1327
616	2133	1324
617	2139	1322
618	2145	1320
619	2148	1316
620	2157	1316
621	2162	1314
622	2166	1310
623	2170	1307
624	2174	1304
625	2179	1302
626	2182	1298
627	2187	1295
628	2191	1292
629	2197	1290
630	2200	1286
631	2204	1283
632	2207	1280
633	2212	1277
634	2215	1273
635	2220	1270
636	2224	1267
637	2228	1264
638	2231	1260
639	2235	1257
640	2240	1254
641	2243	1251
642	2248	1248
643	2251	1244
644	2256	1241
645	2259	1238
646	2264	1235
647	2267	1231
648	2272	1228
649	2275	1225
650	2279	1222
651	2285	1219
652	2289	1216
653	2294	1213
654	2298	1210
655	2303	1207
656	2308	1205
657	2314	1202
658	2317	1199
659	2320	1195
660	2323	1191
661	2326	1188
662	2330	1184
663	2333	1180
664	2335	1176
665	2339	1173
666	2342	1169
667	2345	1165
668	2348	1162
669	2352	1158
670	2355	1154
671	2358	1151
672	2361	1147
673	2365	1144
674	2368	1140
675	2371	1136
676	2375	1133
677	2378	1129
678	2381	1125
679	2385	1122
680	2388	1118
681	2390	1114
682	2394	1111
683	2397	1107
684	2400	1104
685	2403	1100
686	2406	1096
687	2410	1092
688	2412	1089
689	2416	1085
690	2418	1081
691	2421	1077
692	2425	1074
693	2427	1070
694	2430	1066
695	2434	1063
696	2437	1059
697	2441	1056
698	2444	1052
699	2447	1048
700	2450	1045
701	2453	1041
702	2456	1037
703	2460	1034
704	2463	1030
705	2466	1027
706	2469	1023
707	2474	1020
708	2477	1017
709	2482	1014
710	2486	1010
711	2491	1007
712	2495	1004
