iter	Logloss
0	0.6785581368
1	0.6652218763
2	0.652385656
3	0.6399817477
4	0.628319687
5	0.6179186491
6	0.6070041559
7	0.5975870865
8	0.5888483848
9	0.5803725016
10	0.5716885559
11	0.5639330052
12	0.5566778584
13	0.5495668493
14	0.5427910363
15	0.5364197366
16	0.5296927999
17	0.5238054032
18	0.5182852206
19	0.5125173424
20	0.5078946626
21	0.5032953508
22	0.4991247289
23	0.4946906246
24	0.490911457
25	0.4869680186
26	0.4832794503
27	0.4796124415
28	0.4764335015
29	0.4732153113
30	0.4705934112
31	0.467764047
32	0.4650907185
33	0.4622524588
34	0.459565347
35	0.4571538832
36	0.455204974
37	0.453159685
38	0.4512993475
39	0.4493430754
40	0.4475305567
41	0.4457611193
42	0.4440563916
43	0.442246481
44	0.4402778108
45	0.4390877762
46	0.4375563697
47	0.4360035229
48	0.4346076267
49	0.4332787349
50	0.432061081
51	0.4309290358
52	0.4296580975
53	0.4283711085
54	0.4270486554
55	0.4260026931
56	0.425466511
57	0.4243314383
58	0.4231173431
59	0.4221443869
60	0.4210259459
61	0.4201946792
62	0.4192685133
63	0.4183463376
64	0.4174221983
65	0.4165562163
66	0.415777237
67	0.4150362642
68	0.4143442681
69	0.4137108099
70	0.4128811569
71	0.412152482
72	0.4115909194
73	0.4109060712
74	0.4103354154
75	0.4096402186
76	0.409094087
77	0.4082979667
78	0.4076390945
79	0.4072490777
80	0.4066705672
81	0.4061410177
82	0.4056305432
83	0.4050557593
84	0.4044550414
85	0.4038043569
86	0.4033603147
87	0.4029788633
88	0.4024630843
89	0.4019963692
90	0.4014968024
91	0.4013228315
92	0.4009909109
93	0.4006012314
94	0.4002731086
95	0.3997956533
96	0.3993938789
97	0.3989790523
98	0.3987653383
99	0.3983620697
100	0.3979954165
101	0.3975259177
102	0.3972208155
103	0.3968579502
104	0.3965660573
105	0.3962310348
106	0.3958017543
107	0.3954582881
108	0.3950929587
109	0.3947201464
110	0.3944376446
111	0.3941868258
112	0.3937722188
113	0.3935844909
114	0.3931855157
115	0.3929337659
116	0.3925408783
117	0.3922875179
118	0.3919517793
119	0.3916134982
120	0.3912465812
121	0.3909220521
122	0.3906657131
123	0.3903495533
124	0.3900374418
125	0.3896966704
126	0.3894168268
127	0.3891704465
128	0.3889164253
129	0.3885572595
130	0.3882882031
131	0.3879738617
132	0.3876928587
133	0.3874344273
134	0.3871931736
135	0.3869345081
136	0.386637965
137	0.3864768297
138	0.3861401898
139	0.3858914593
140	0.3856105278
141	0.3855495021
142	0.3852517296
143	0.3850791732
144	0.384880221
145	0.3845530558
146	0.3843278729
147	0.3841103662
148	0.3838453621
149	0.3836785186
150	0.3834320387
151	0.383258534
152	0.3830579043
153	0.3829909247
154	0.3829441344
155	0.3826751347
156	0.3824315408
157	0.3821888934
158	0.3819145005
159	0.3817644082
160	0.3815842448
161	0.3814673981
162	0.3813394604
163	0.3812044852
164	0.3809227266
165	0.3806844601
166	0.3804824949
167	0.3803171871
168	0.3801729369
169	0.3799228269
170	0.3797813243
171	0.3796377944
172	0.3794956659
173	0.3792210788
174	0.379088627
175	0.3788728944
176	0.3786783576
177	0.3785149163
178	0.3782863097
179	0.3781806812
180	0.3780084243
181	0.3777384677
182	0.3775402731
183	0.3773720851
184	0.3771440462
185	0.3770099164
186	0.3768929546
187	0.3767959683
188	0.3766069715
189	0.3764987403
190	0.3763364674
191	0.3760909245
192	0.3759362661
193	0.3759089562
194	0.3757736862
195	0.3754938024
196	0.3751413343
197	0.3749583524
198	0.3748503475
199	0.37468855
200	0.3745143621
201	0.3742756228
202	0.3741559839
203	0.374012276
204	0.3737722924
205	0.3735465619
206	0.373341556
207	0.373151502
208	0.3730388807
209	0.3728536915
210	0.3727740758
211	0.3725941234
212	0.3723102508
213	0.3721414125
214	0.3719526886
215	0.3717799181
216	0.3716018695
217	0.3714611918
218	0.3713256906
219	0.3711486038
220	0.3709008473
221	0.3706498048
222	0.3705129028
223	0.3703750673
224	0.3702120743
225	0.3701164151
226	0.3699533349
227	0.3697772995
228	0.3695537559
229	0.3694411212
230	0.3692953587
231	0.369248067
232	0.3691582376
233	0.3690260625
234	0.3688878822
235	0.3686646212
236	0.3685460079
237	0.3683403141
238	0.3682053564
239	0.3679351817
240	0.3678126727
241	0.3676023282
242	0.3674166496
243	0.3672729437
244	0.3670914228
245	0.3669213641
246	0.3668205104
247	0.3666898298
248	0.3664869976
249	0.3663901303
250	0.3662566423
251	0.3661011796
252	0.3659532343
253	0.3658727512
254	0.3656375097
255	0.3654125667
256	0.365275564
257	0.3650745349
258	0.3649218723
259	0.3648803236
260	0.3647583564
261	0.3645943146
262	0.3644814173
263	0.3644033496
264	0.3642244343
265	0.364216968
266	0.3641911194
267	0.3640209311
268	0.3638341481
269	0.3636479492
270	0.3634945964
271	0.3633493618
272	0.3632264798
273	0.3631159448
274	0.362994588
275	0.3629133382
276	0.3628027087
277	0.3626843575
278	0.3625675496
279	0.3624272488
280	0.3623164506
281	0.3622010382
282	0.3620429753
